124691,FIR AND 16TH,124691,Wednesday March 14 2007,AM Max Hour 07:20 - 08:20,316,,32,,611,261,,,2,57,750,0,7,,6,3,1,0,1,0,49.2570927812721,-123.141262795519,RAIN 
124691,FIR AND 16TH,124691,Wednesday March 14 2007,PM Max Hour 16:15 - 17:15,666,,311,,720,132,,,25,40,953,2,18,,2,10,0,4,1,3,49.2570927812721,-123.141262795519,RAIN 
124695,FIR AND MARPOLE,124695,Monday July 17 1995,2 Hour Totals 07:00 - 09:00,6,,3,,6,5,,,,16,10,,4,,6,1,2,2,,8,49.2558813731627,-123.14043574567,CLEAR 
124695,FIR AND MARPOLE,124695,Monday July 17 1995,2 Hour Totals 15:30 - 17:30,7,,4,,12,4,,,,9,46,,11,2,3,1,10,2,,9,49.2558813731627,-123.14043574567,CLEAR 
124695,FIR AND MARPOLE,124695,Monday July 17 1995,AM Max Hour 07:55 - 08:55,5,,2,,4,5,,,,10,7,,3,,2,1,0,0,,1,49.2558813731627,-123.14043574567,CLEAR 
124695,FIR AND MARPOLE,124695,Monday July 17 1995,PM Max Hour 16:25 - 17:25,7,,3,,5,2,,,,7,25,,6,2,3,0,8,2,,7,49.2558813731627,-123.14043574567,CLEAR 
124695,FIR AND MARPOLE,124695,Tuesday March 01 2005,2 Hour Totals 07:00 - 09:00,5,,7,,11,10,,,,25,20,,2,1,3,,,,,1,49.2558813731627,-123.14043574567,CLOUDY 
124695,FIR AND MARPOLE,124695,Tuesday March 01 2005,2 Hour Totals 15:30 - 17:30,18,,8,,14,8,,,,21,79,,25,,3,3,,1,,3,49.2558813731627,-123.14043574567,CLOUDY 
124695,FIR AND MARPOLE,124695,Tuesday March 01 2005,AM Max Hour 07:55 - 08:55,5,,4,,7,7,,,,15,15,,1,1,0,,,,,1,49.2558813731627,-123.14043574567,CLOUDY 
124695,FIR AND MARPOLE,124695,Tuesday March 01 2005,PM Max Hour 15:35 - 16:35,7,,3,,11,4,,,,13,41,,11,,1,0,,1,,0,49.2558813731627,-123.14043574567,CLOUDY 
124823,ADERA AND 64TH,124823,Tuesday October 19 2004,2 Hour Totals 07:00 - 09:00,8,32,32,2,33,9,102,61,20,18,114,141,12,26,8,10,7,,8,18,49.2131963258347,-123.143530428771,CLOUDY 
124823,ADERA AND 64TH,124823,Tuesday October 19 2004,2 Hour Totals 15:30 - 17:30,7,82,21,18,46,17,104,143,31,23,134,362,8,35,8,5,3,3,18,10,49.2131963258347,-123.143530428771,CLOUDY 
124823,ADERA AND 64TH,124823,Tuesday October 19 2004,AM Max Hour 07:55 - 08:55,7,22,23,1,19,6,63,44,14,9,79,99,11,21,5,7,6,,5,8,49.2131963258347,-123.143530428771,CLOUDY 
124823,ADERA AND 64TH,124823,Tuesday October 19 2004,PM Max Hour 16:25 - 17:25,5,51,12,10,21,8,60,64,16,12,72,191,3,14,7,3,3,3,14,5,49.2131963258347,-123.143530428771,CLOUDY 
125717,ALEXANDRA AND NANTON,125717,Wednesday May 03 2006,2 Hour Totals 14:00 - 16:00,22,56,58,8,44,25,56,84,11,47,61,57,86,63,16,93,2,2,1,2,49.2474512009724,-123.14155500284,CLEAR 
125717,ALEXANDRA AND NANTON,125717,Wednesday May 03 2006,AM Max Hour 07:50 - 08:50,10,27,71,3,76,15,89,95,13,49,34,33,64,37,21,33,3,4,7,6,49.2474512009724,-123.14155500284,CLEAR 
125717,ALEXANDRA AND NANTON,125717,Wednesday May 03 2006,PM Max Hour 14:45 - 15:45,16,35,45,6,38,21,49,62,9,41,52,48,75,59,10,88,2,1,0,1,49.2474512009724,-123.14155500284,CLEAR 
126589,HOWE AND CORDOVA,126589,Friday July 04 2003,2 Hour Totals 07:00 - 09:00,43,170,36,237,641,277,38,141,124,60,241,89,526,454,217,323,26,54,14,11,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Friday July 04 2003,2 Hour Totals 15:30 - 17:30,141,345,90,165,494,269,31,86,300,85,539,246,1270,877,487,658,22,66,14,36,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Friday July 04 2003,AM Max Hour 07:55 - 08:55,28,117,22,136,336,169,19,90,65,41,136,53,329,286,135,198,14,36,9,4,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Friday July 04 2003,PM Max Hour 16:25 - 17:25,72,194,49,90,263,153,14,43,129,40,272,144,715,423,260,355,13,35,8,16,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Friday June 22 2001,2 Hour Totals 07:00 - 09:00,95,236,20,244,581,416,42,106,129,61,281,113,364,279,174,296,12,47,16,17,49.2866168436393,-123.113866596012,cloudy 
126589,HOWE AND CORDOVA,126589,Friday June 22 2001,2 Hour Totals 15:30 - 17:30,317,415,64,194,359,327,30,59,300,54,615,236,869,804,403,686,23,48,18,39,49.2866168436393,-123.113866596012,cloudy 
126589,HOWE AND CORDOVA,126589,Friday June 22 2001,AM Max Hour 07:50 - 08:50,57,132,10,145,289,237,25,55,67,37,158,53,241,152,102,179,8,23,7,10,49.2866168436393,-123.113866596012,cloudy 
126589,HOWE AND CORDOVA,126589,Friday June 22 2001,PM Max Hour 16:25 - 17:25,202,222,36,114,183,177,18,19,136,35,329,125,448,343,242,328,19,24,7,18,49.2866168436393,-123.113866596012,cloudy 
126589,HOWE AND CORDOVA,126589,Tuesday July 02 1996,2 Hour Totals 07:00 - 09:00,64,171,26,244,436,247,25,84,149,82,266,103,377,271,210,293,8,51,15,31,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Tuesday July 02 1996,2 Hour Totals 15:30 - 17:30,128,231,92,297,431,294,38,70,298,74,388,251,789,966,466,604,37,62,20,47,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Tuesday July 02 1996,AM Max Hour 07:55 - 08:55,38,102,12,138,232,146,12,53,80,39,141,55,223,172,119,181,5,26,7,20,49.2866168436393,-123.113866596012,CLEAR 
126589,HOWE AND CORDOVA,126589,Tuesday July 02 1996,PM Max Hour 16:20 - 17:20,68,129,45,161,223,149,17,42,161,49,202,129,389,491,227,320,19,36,12,26,49.2866168436393,-123.113866596012,CLEAR 
126590,HOWE AND HASTINGS,126590,Friday November 01 1996,2 Hour Totals 07:00 - 09:00,37,394,92,419,1256,103,,0,,187,750,224,608,427,333,430,12,14,2,41,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Friday November 01 1996,2 Hour Totals 15:30 - 17:30,93,515,127,534,1022,136,,0,,291,1477,341,959,907,787,745,57,57,8,80,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Friday November 01 1996,AM Max Hour 07:55 - 08:55,21,240,55,239,713,63,,0,,111,465,145,382,258,212,269,8,7,1,28,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Friday November 01 1996,PM Max Hour 16:20 - 17:20,53,260,74,274,536,46,,0,,160,768,194,511,513,446,399,22,22,4,41,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Monday July 14 2003,2 Hour Totals 07:00 - 09:00,43,446,53,405,1236,166,,0,,150,693,205,478,443,274,406,23,22,3,32,49.2859499160184,-123.114857239613,RAIN 
126590,HOWE AND HASTINGS,126590,Monday July 14 2003,2 Hour Totals 15:30 - 17:30,100,629,87,432,1003,151,,0,,238,1469,329,906,1158,666,759,35,33,2,54,49.2859499160184,-123.114857239613,RAIN 
126590,HOWE AND HASTINGS,126590,Monday July 14 2003,AM Max Hour 07:45 - 08:45,24,237,25,230,664,88,,0,,89,381,112,304,269,161,238,8,14,1,26,49.2859499160184,-123.114857239613,RAIN 
126590,HOWE AND HASTINGS,126590,Monday July 14 2003,PM Max Hour 16:25 - 17:25,61,360,49,215,542,69,,0,,120,769,172,486,640,363,401,16,13,1,21,49.2859499160184,-123.114857239613,RAIN 
126590,HOWE AND HASTINGS,126590,Thursday February 12 2009,2 Hour Totals 07:00 - 09:00,29,389,95,247,781,141,,0,,222,620,107,794,857,573,897,3,15,,20,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Thursday February 12 2009,2 Hour Totals 16:00 - 18:00,143,610,119,295,711,85,,0,,275,1215,170,864,1264,978,982,13,11,7,15,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Thursday February 12 2009,AM Max Hour 07:55 - 08:55,12,199,54,138,446,79,,0,,126,382,46,449,445,368,584,3,10,,12,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Thursday February 12 2009,PM Max Hour 16:40 - 17:40,72,313,62,157,379,45,,0,,153,649,96,422,614,474,531,6,5,5,8,49.2859499160184,-123.114857239613,CLEAR 
126590,HOWE AND HASTINGS,126590,Thursday June 15 2000,2 Hour Totals 07:00 - 09:00,24,424,58,416,1244,93,,0,,163,741,159,630,666,323,693,22,18,1,28,49.2859499160184,-123.114857239613,clear 
126590,HOWE AND HASTINGS,126590,Thursday June 15 2000,2 Hour Totals 15:30 - 17:30,102,621,94,517,1113,71,,0,,166,1265,257,1216,1862,1391,1578,28,39,8,43,49.2859499160184,-123.114857239613,clear 
126590,HOWE AND HASTINGS,126590,Thursday June 15 2000,AM Max Hour 07:55 - 08:55,10,260,34,238,717,53,,0,,106,418,107,424,459,207,492,16,11,1,16,49.2859499160184,-123.114857239613,clear 
126590,HOWE AND HASTINGS,126590,Thursday June 15 2000,PM Max Hour 16:00 - 17:00,38,340,43,260,516,36,,0,,90,714,134,547,972,766,830,9,20,2,16,49.2859499160184,-123.114857239613,clear 
126592,HOWE AND PENDER,126592,Thursday July 27 1995,2 Hour Totals 07:00 - 09:00,33,787,58,225,765,,,0,,,727,732,339,488,686,580,16,40,3,38,49.2853004962439,-123.115837996876,CLEAR 
126592,HOWE AND PENDER,126592,Thursday July 27 1995,2 Hour Totals 15:30 - 17:30,33,1114,30,189,679,,,0,,,1088,637,667,1320,1339,1258,43,64,13,83,49.2853004962439,-123.115837996876,CLEAR 
126592,HOWE AND PENDER,126592,Thursday July 27 1995,AM Max Hour 07:45 - 08:45,21,433,37,133,464,,,0,,,415,422,197,265,412,345,13,28,2,21,49.2853004962439,-123.115837996876,CLEAR 
126592,HOWE AND PENDER,126592,Thursday July 27 1995,PM Max Hour 16:25 - 17:25,18,636,17,103,341,,,0,,,589,292,324,690,703,722,26,31,6,45,49.2853004962439,-123.115837996876,CLEAR 
126592,HOWE AND PENDER,126592,Thursday June 26 1997,2 Hour Totals 07:00 - 09:00,31,967,66,219,831,,,0,,,801,885,455,568,832,651,33,37,3,31,49.2853004962439,-123.115837996876,CLOUDY 
126592,HOWE AND PENDER,126592,Thursday June 26 1997,2 Hour Totals 15:30 - 17:30,64,1288,93,197,724,,,0,,,1343,746,856,1394,1553,1089,54,43,14,86,49.2853004962439,-123.115837996876,CLOUDY 
126592,HOWE AND PENDER,126592,Thursday June 26 1997,AM Max Hour 07:55 - 08:55,17,577,36,134,493,,,0,,,467,472,288,376,504,414,23,29,3,24,49.2853004962439,-123.115837996876,CLOUDY 
126592,HOWE AND PENDER,126592,Thursday June 26 1997,PM Max Hour 16:25 - 17:25,35,677,43,91,397,,,0,,,759,374,447,690,842,603,24,15,9,42,49.2853004962439,-123.115837996876,CLOUDY 
126592,HOWE AND PENDER,126592,Thursday May 25 2000,2 Hour Totals 07:00 - 09:00,37,797,57,252,712,,,0,,,605,689,420,466,722,681,15,42,3,25,49.2853004962439,-123.115837996876,clear 
126592,HOWE AND PENDER,126592,Thursday May 25 2000,2 Hour Totals 15:30 - 17:30,74,1223,94,233,689,,,1,,,1146,646,906,1055,1289,872,48,29,12,62,49.2853004962439,-123.115837996876,clear 
126592,HOWE AND PENDER,126592,Thursday May 25 2000,AM Max Hour 07:55 - 08:55,25,476,40,148,436,,,0,,,349,380,268,309,466,414,10,27,2,20,49.2853004962439,-123.115837996876,clear 
126592,HOWE AND PENDER,126592,Thursday May 25 2000,PM Max Hour 16:25 - 17:25,35,650,48,128,379,,,0,,,646,331,485,580,740,445,24,11,4,38,49.2853004962439,-123.115837996876,clear 
126595,HOWE AND DUNSMUIR,126595,Friday June 27 1997,2 Hour Totals 07:00 - 09:00,,1278,337,501,2238,,,0,,,0,,774,518,777,557,34,60,6,6,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Friday June 27 1997,2 Hour Totals 15:30 - 17:30,,2112,320,744,2236,,,0,,,0,,1400,1165,1495,999,103,47,5,34,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Friday June 27 1997,AM Max Hour 07:35 - 08:35,,699,184,239,1149,,,0,,,0,,438,291,432,320,11,31,1,2,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Friday June 27 1997,PM Max Hour 16:25 - 17:25,,1109,165,370,1168,,,0,,,0,,727,641,773,481,53,21,0,11,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Monday June 28 2004,2 Hour Totals 07:00 - 09:00,,1125,313,432,2194,,,0,,,0,,917,479,648,431,29,57,5,3,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Monday June 28 2004,2 Hour Totals 15:30 - 17:30,,2031,243,448,2150,,,0,,,0,,1444,1032,1144,939,94,31,14,2,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Monday June 28 2004,AM Max Hour 07:55 - 08:55,,646,175,224,1176,,,0,,,0,,588,292,400,265,22,26,1,3,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Monday June 28 2004,PM Max Hour 15:50 - 16:50,,1047,130,260,1116,,,0,,,0,,744,536,611,456,48,12,10,2,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Tuesday February 24 2009,2 Hour Totals 07:00 - 09:00,,1093,311,525,2004,,,0,,,0,,1353,1133,1123,753,9,61,,3,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday February 24 2009,2 Hour Totals 16:00 - 18:00,,1543,180,557,1886,,,0,,,0,,1270,967,1076,1212,48,23,2,15,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday February 24 2009,AM Max Hour 07:55 - 08:55,,615,167,321,1080,,,0,,,0,,860,728,666,534,6,30,,2,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday February 24 2009,PM Max Hour 16:50 - 17:50,,840,88,271,1058,,,0,,,0,,697,499,570,684,23,11,1,7,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday October 04 2011,2 Hour Totals 07:00 - 09:00,,949,159,510,1630,,,,,,,,1174,781,1113,552,12,249,1,54,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday October 04 2011,2 Hour Totals 16:00 - 18:00,,1674,160,579,1587,,,,,,,,1425,1813,2295,697,19,127,,170,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday October 04 2011,AM Max Hour 07:55 - 08:55,,583,98,284,920,,,,,,,,849,558,795,410,6,162,1,38,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Tuesday October 04 2011,PM Max Hour 16:40 - 17:40,,904,78,303,879,,,,,,,,780,1167,1398,367,9,80,,93,49.284266005117,-123.117403666921,RAIN 
126595,HOWE AND DUNSMUIR,126595,Wednesday August 23 2000,2 Hour Totals 07:00 - 09:00,,1067,285,522,2578,,,0,,,0,,655,473,628,408,16,46,3,3,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Wednesday August 23 2000,2 Hour Totals 15:30 - 17:30,,2043,350,657,2212,,,0,,,0,,1033,853,1034,825,62,39,8,17,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Wednesday August 23 2000,AM Max Hour 07:55 - 08:55,,580,164,256,1383,,,0,,,0,,397,303,376,262,12,31,2,2,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Wednesday August 23 2000,PM Max Hour 16:25 - 17:25,,1063,193,361,1178,,,0,,,0,,539,425,539,475,20,9,5,3,49.284266005117,-123.117403666921,CLEAR 
126595,HOWE AND DUNSMUIR,126595,Wednesday October 04 1995,2 Hour Totals 07:00 - 09:00,,1058,289,503,2557,,,0,,,0,,656,499,618,413,22,62,7,4,49.284266005117,-123.117403666921,CLOUDY 
126595,HOWE AND DUNSMUIR,126595,Wednesday October 04 1995,2 Hour Totals 15:30 - 17:30,,1964,331,653,2129,,,0,,,0,,1102,879,1158,823,89,59,7,19,49.284266005117,-123.117403666921,CLOUDY 
126595,HOWE AND DUNSMUIR,126595,Wednesday October 04 1995,AM Max Hour 07:50 - 08:50,,581,163,248,1377,,,0,,,0,,383,299,402,267,19,40,6,3,49.284266005117,-123.117403666921,CLOUDY 
126595,HOWE AND DUNSMUIR,126595,Wednesday October 04 1995,PM Max Hour 16:25 - 17:25,,1019,183,363,1133,,,0,,,0,,587,446,623,459,35,15,2,6,49.284266005117,-123.117403666921,CLOUDY 
126600,HOWE AND GEORGIA,126600,Friday October 13 1995,2 Hour Totals 07:00 - 09:00,215,1014,225,,1176,,,0,,,2142,918,841,388,602,283,6,25,4,26,49.2831367248562,-123.119096643564,RAIN 
126600,HOWE AND GEORGIA,126600,Friday October 13 1995,2 Hour Totals 15:30 - 17:30,374,2032,213,,1696,,,0,,,1910,551,2104,975,1767,794,61,79,,64,49.2831367248562,-123.119096643564,RAIN 
126600,HOWE AND GEORGIA,126600,Friday October 13 1995,AM Max Hour 07:55 - 08:55,123,618,127,,682,,,0,,,1122,429,530,261,374,186,6,18,3,18,49.2831367248562,-123.119096643564,RAIN 
126600,HOWE AND GEORGIA,126600,Friday October 13 1995,PM Max Hour 15:35 - 16:35,200,1036,123,,871,,,0,,,1015,310,1003,495,957,377,31,49,,32,49.2831367248562,-123.119096643564,RAIN 
126600,HOWE AND GEORGIA,126600,Thursday August 10 2000,2 Hour Totals 07:00 - 09:00,209,999,189,,1062,,,0,,,1967,737,834,431,662,405,20,16,5,35,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday August 10 2000,2 Hour Totals 15:30 - 17:30,294,1702,236,4,1411,,,0,,,1919,684,2257,1422,2954,1195,72,44,7,80,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday August 10 2000,AM Max Hour 07:45 - 08:45,113,571,92,,601,,,0,,,1071,389,517,293,368,250,13,9,3,22,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday August 10 2000,PM Max Hour 16:25 - 17:25,185,936,124,4,716,,,0,,,1008,342,1209,754,1505,601,39,13,3,37,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday July 24 2003,2 Hour Totals 07:00 - 09:00,200,1203,221,3,1233,,,0,,,1975,813,848,546,800,449,22,32,3,34,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday July 24 2003,2 Hour Totals 15:30 - 17:30,312,2307,196,,1711,,,0,,,2475,845,1292,1577,3018,1101,62,45,11,81,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday July 24 2003,AM Max Hour 07:55 - 08:55,111,687,122,1,745,,,0,,,1031,450,524,374,562,292,14,21,2,21,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday July 24 2003,PM Max Hour 16:25 - 17:25,155,1288,90,,969,,,0,,,1275,438,640,808,1618,645,30,13,8,32,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday September 23 2010,2 Hour Totals 07:00 - 09:00,216,815,293,,1529,,,0,,,2576,948,1025,1675,3437,335,22,16,,19,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday September 23 2010,2 Hour Totals 16:00 - 18:00,576,3083,447,3,1480,,,0,,,4911,865,3000,1588,3046,1075,40,25,4,64,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday September 23 2010,AM Max Hour 07:45 - 08:45,98,462,185,,967,,,0,,,1480,483,573,1058,2122,191,14,8,,9,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Thursday September 23 2010,PM Max Hour 16:55 - 17:55,318,1685,211,1,764,,,0,,,2641,387,1573,720,1546,574,11,5,4,8,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Wednesday February 11 2009,2 Hour Totals 07:00 - 09:00,220,913,111,1,1110,,,0,,,1974,696,1379,1011,1753,632,8,10,3,28,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Wednesday February 11 2009,2 Hour Totals 16:00 - 18:00,328,1327,86,,1355,,,0,,,2243,634,2803,1361,3017,586,21,68,15,57,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Wednesday February 11 2009,AM Max Hour 07:55 - 08:55,120,511,51,0,666,,,0,,,1029,335,937,716,1169,442,5,7,3,19,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Wednesday February 11 2009,PM Max Hour 16:55 - 17:55,153,729,47,,738,,,0,,,1207,307,1369,772,1399,339,7,44,12,34,49.2831367248562,-123.119096643564,CLEAR 
126600,HOWE AND GEORGIA,126600,Wednesday June 25 1997,2 Hour Totals 07:00 - 09:00,192,1020,163,6,1468,,,0,,,2389,869,1137,681,683,424,21,31,,33,49.2831367248562,-123.119096643564,CLOUDY 
126600,HOWE AND GEORGIA,126600,Wednesday June 25 1997,2 Hour Totals 15:30 - 17:30,445,1910,107,1,1746,,,0,,,2214,565,2364,1148,1643,800,110,71,4,77,49.2831367248562,-123.119096643564,CLOUDY 
126600,HOWE AND GEORGIA,126600,Wednesday June 25 1997,AM Max Hour 07:55 - 08:55,108,572,88,5,876,,,0,,,1250,426,646,462,465,283,19,18,,19,49.2831367248562,-123.119096643564,CLOUDY 
126600,HOWE AND GEORGIA,126600,Wednesday June 25 1997,PM Max Hour 16:20 - 17:20,238,1007,54,1,888,,,0,,,1128,283,1248,567,862,407,56,30,2,38,49.2831367248562,-123.119096643564,CLOUDY 
126602,HOWE AND ROBSON,126602,Thursday June 20 1996,2 Hour Totals 07:00 - 09:00,54,1571,159,69,447,146,,0,,,364,251,675,326,473,327,14,55,1,61,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Thursday June 20 1996,2 Hour Totals 15:30 - 17:30,203,2415,165,129,442,56,,0,,,541,284,2957,1009,1675,371,98,29,8,51,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Thursday June 20 1996,AM Max Hour 07:55 - 08:55,30,840,79,41,289,88,,0,,,198,159,439,220,298,228,10,27,0,37,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Thursday June 20 1996,PM Max Hour 16:25 - 17:25,112,1331,78,80,237,32,,0,,,264,136,1447,498,763,186,46,11,3,37,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday August 19 2003,2 Hour Totals 07:00 - 09:00,,,,101,34,55,13,980,33,,,,2,45,49,4,,8,58,,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday August 19 2003,2 Hour Totals 15:30 - 17:30,,,3,80,44,58,51,1261,81,4,,1,,132,106,,,18,37,1,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday August 19 2003,AM Max Hour 07:55 - 08:55,,,,58,22,19,8,582,18,,,,2,24,28,0,,6,37,,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday August 19 2003,PM Max Hour 15:35 - 16:35,,,3,37,23,29,29,660,42,2,,1,,85,43,,,8,15,1,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday July 03 2007,2 Hour Totals 07:00 - 09:00,77,1432,7,102,511,105,,0,,,367,121,807,537,649,399,4,29,,29,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday July 03 2007,2 Hour Totals 15:30 - 17:30,164,1944,24,172,607,28,,0,,,448,140,4122,2052,4049,1900,42,30,9,21,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday July 03 2007,AM Max Hour 07:55 - 08:55,48,782,4,66,309,64,,0,,,267,57,566,346,439,285,3,17,,20,49.2819962535201,-123.120803402004,CLEAR 
126602,HOWE AND ROBSON,126602,Tuesday July 03 2007,PM Max Hour 15:55 - 16:55,88,989,17,96,321,17,,0,,,244,78,2074,1010,2033,951,23,21,7,9,49.2819962535201,-123.120803402004,CLEAR 
126604,HOWE AND SMITHE,126604,Monday June 12 2000,2 Hour Totals 07:00 - 09:00,,1601,173,353,2088,,,0,,,0,,234,355,217,236,12,16,2,,49.2809529523008,-123.122413886269,RAIN 
126604,HOWE AND SMITHE,126604,Monday June 12 2000,2 Hour Totals 15:30 - 17:30,,2583,271,354,2215,,,0,,,0,,484,610,443,448,54,29,5,4,49.2809529523008,-123.122413886269,RAIN 
126604,HOWE AND SMITHE,126604,Monday June 12 2000,AM Max Hour 07:45 - 08:45,,906,86,217,1155,,,0,,,0,,146,219,144,148,6,10,1,,49.2809529523008,-123.122413886269,RAIN 
126604,HOWE AND SMITHE,126604,Monday June 12 2000,PM Max Hour 16:25 - 17:25,,1344,140,185,1137,,,0,,,0,,255,351,218,262,27,15,2,1,49.2809529523008,-123.122413886269,RAIN 
126604,HOWE AND SMITHE,126604,Tuesday February 10 2009,2 Hour Totals 07:00 - 09:00,,1680,135,417,1678,,,0,,,0,,169,508,229,184,5,6,3,,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Tuesday February 10 2009,2 Hour Totals 16:00 - 18:00,,1862,194,452,1438,,,0,,,0,,587,688,749,232,51,20,2,6,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Tuesday February 10 2009,AM Max Hour 07:55 - 08:55,,972,83,241,898,,,0,,,0,,88,340,125,106,3,2,1,,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Tuesday February 10 2009,PM Max Hour 16:45 - 17:45,,950,101,242,780,,,0,,,0,,318,435,476,148,18,11,0,2,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Tuesday October 19 1999,2 Hour Totals 07:00 - 09:00,,1663,194,344,2161,,,0,,,0,,272,374,221,286,25,27,5,4,49.2809529523008,-123.122413886269,clear 
126604,HOWE AND SMITHE,126604,Tuesday October 19 1999,2 Hour Totals 15:30 - 17:30,,2492,304,296,2197,,,0,,,0,,556,755,404,434,121,48,10,2,49.2809529523008,-123.122413886269,clear 
126604,HOWE AND SMITHE,126604,Tuesday October 19 1999,AM Max Hour 07:55 - 08:55,,921,109,223,1156,,,0,,,0,,183,264,155,200,20,19,5,2,49.2809529523008,-123.122413886269,clear 
126604,HOWE AND SMITHE,126604,Tuesday October 19 1999,PM Max Hour 16:25 - 17:25,,1325,159,153,1128,,,0,,,0,,278,401,202,219,65,25,5,1,49.2809529523008,-123.122413886269,clear 
