Int_no,Intersection,idDemande,Date,Heure,ND,NTD,NG,ED,ETD,EG,SD,STD,SG,OD,OTD,OG,Piet_N,Piet_E,Piet_S,Piet_O,Cy_N,Cy_E,Cy_S,Cy_O,Lat,Lon,Temps
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Wednesday October 25 2006,16:05-17:05,,4,,,1068,,,1369,,2,,,,,3,2,,,3,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Monday May 27 1996,07:00-09:00,2453,982,5,7,705,87,34,394,110,78,250,890,,95,82,110,7,2,8,1,49.2847919782587,-123.056530916608,CLOUDY 
vancouver/270580,NANAIMO AND DUNDAS,270580,Monday May 27 1996,07:40-08:40,1262,525,4,5,366,50,25,232,52,36,140,493,,69,54,67,5,2,4,0,49.2847919782587,-123.056530916608,CLOUDY 
vancouver/270580,NANAIMO AND DUNDAS,270580,Monday May 27 1996,15:30-17:30,1141,751,11,18,332,58,64,744,111,196,888,2524,1,114,82,119,6,2,6,1,49.2847919782587,-123.056530916608,CLOUDY 
vancouver/270580,NANAIMO AND DUNDAS,270580,Monday May 27 1996,16:25-17:25,567,388,7,9,147,24,38,385,53,101,497,1351,1,48,45,59,3,1,4,0,49.2847919782587,-123.056530916608,CLOUDY 
vancouver/270580,NANAIMO AND DUNDAS,270580,Tuesday March 24 2009,07:00-09:00,2465,905,10,33,790,87,14,506,104,74,264,788,2,62,82,45,1,3,,1,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Tuesday March 24 2009,07:35-08:35,1247,498,5,23,417,47,8,268,51,42,129,441,2,37,42,31,1,0,,1,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Tuesday March 24 2009,16:00-18:00,1531,1110,10,60,418,59,56,753,64,129,1024,2349,,108,75,157,2,2,5,2,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Tuesday March 24 2009,16:40-17:40,806,618,5,23,225,29,29,419,31,67,531,1196,,44,28,86,2,2,4,2,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Wednesday November 04 1998,07:00-09:00,2533,963,12,1,778,84,27,486,102,79,305,924,5,103,102,104,6,1,3,0,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Wednesday November 04 1998,07:35-08:35,1351,531,7,0,419,49,15,247,52,37,167,490,3,75,58,68,4,1,2,0,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Wednesday November 04 1998,15:30-17:30,1107,821,12,15,348,72,91,781,107,163,938,2523,1,92,130,168,3,2,4,,49.2847919782587,-123.056530916608,RAIN 
vancouver/270580,NANAIMO AND DUNDAS,270580,Wednesday November 04 1998,16:20-17:20,560,430,4,8,188,41,39,412,56,87,523,1409,0,38,64,71,1,0,2,,49.2847919782587,-123.056530916608,RAIN 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Thursday June 05 2003,07:00-09:00,2812,977,20,2,814,83,24,526,67,50,280,1011,1,122,94,103,10,5,4,,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Thursday June 05 2003,07:45-08:45,1516,549,9,1,448,63,16,278,37,33,161,561,0,72,51,56,4,1,3,,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Thursday June 05 2003,15:30-17:30,1322,973,13,20,407,42,68,766,79,134,935,2570,1,117,75,162,10,2,10,7,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Thursday June 05 2003,16:20-17:20,676,502,8,15,216,20,32,376,40,79,512,1398,1,50,26,81,6,1,5,4,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday April 25 2000,07:00-09:00,2587,941,10,6,800,81,20,495,65,53,289,875,3,100,67,102,3,1,1,1,49.2847919782587,-123.056530916608,RAIN 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday April 25 2000,07:50-08:50,1383,502,6,2,432,52,13,268,40,21,160,461,0,68,45,61,0,1,0,1,49.2847919782587,-123.056530916608,RAIN 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday April 25 2000,15:30-17:30,1221,875,19,15,367,46,70,760,120,156,1014,2452,,113,86,135,1,1,1,3,49.2847919782587,-123.056530916608,RAIN 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday April 25 2000,16:25-17:25,595,458,10,7,175,23,41,370,63,65,544,1336,,56,36,54,0,0,1,1,49.2847919782587,-123.056530916608,RAIN 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday August 09 2005,07:00-09:00,2336,596,10,3,719,49,14,367,93,50,258,1063,,61,50,76,8,2,2,4,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday August 09 2005,07:30-08:30,1281,313,5,3,363,24,10,200,46,24,134,605,,33,28,44,5,1,0,4,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday August 09 2005,15:30-17:30,1317,1217,15,10,364,36,58,741,100,134,1048,2610,,84,59,137,12,3,15,9,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270585,NANAIMO  AND  DUNDAS,270585,Tuesday August 09 2005,16:25-17:25,679,650,11,5,150,15,25,374,50,64,582,1437,,37,29,88,7,1,8,7,49.2847919782587,-123.056530916608,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Friday August 05 2005,07:00-09:00,215,572,83,42,3477,66,83,488,421,48,1045,29,96,66,103,76,4,8,1,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Friday August 05 2005,07:45-08:45,118,335,48,25,1859,28,51,267,266,23,578,10,48,30,49,41,0,6,1,0,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Friday August 05 2005,15:30-17:30,145,964,155,95,1983,137,85,809,273,140,3452,4,369,289,488,379,2,14,2,3,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Friday August 05 2005,16:10-17:10,79,493,75,43,994,68,43,408,142,67,1636,2,181,132,219,196,2,7,1,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Monday June 16 2003,07:00-09:00,297,838,93,82,3673,92,133,688,389,79,1242,38,155,93,107,112,6,6,11,9,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Monday June 16 2003,07:55-08:55,167,482,44,51,1850,55,68,409,207,55,654,22,95,75,78,95,1,2,7,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Monday June 16 2003,15:30-17:30,151,1008,148,89,1684,135,158,933,297,220,3754,,570,354,643,462,1,23,7,11,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Monday June 16 2003,16:25-17:25,76,503,55,46,824,76,82,495,157,110,1998,,290,185,259,214,0,4,2,6,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday August 26 1999,07:00-09:00,209,818,125,41,3970,75,88,687,494,50,1301,30,67,62,73,42,10,3,4,4,49.2811460997902,-123.05655071446,Sunny 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday August 26 1999,07:55-08:55,95,535,68,20,2105,44,44,414,290,27,853,20,45,37,49,29,7,2,2,1,49.2811460997902,-123.05655071446,Sunny 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday August 26 1999,15:30-17:30,136,1384,213,85,2370,132,115,1088,404,215,3552,5,518,238,779,500,7,15,6,5,49.2811460997902,-123.05655071446,Sunny 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday August 26 1999,16:25-17:25,86,773,126,45,1378,74,54,626,215,116,2073,1,218,99,349,194,6,10,4,4,49.2811460997902,-123.05655071446,Sunny 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday July 26 2001,07:00-09:00,367,749,94,35,4249,58,105,638,463,81,1243,53,73,52,53,32,18,25,7,8,49.2811460997902,-123.05655071446,clear 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday July 26 2001,07:50-08:50,194,394,52,19,2201,32,65,372,271,45,701,28,46,26,24,18,11,14,3,4,49.2811460997902,-123.05655071446,clear 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday July 26 2001,15:30-17:30,140,1126,194,92,1818,160,180,853,288,165,4109,3,368,253,505,286,15,29,20,33,49.2811460997902,-123.05655071446,clear 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday July 26 2001,16:25-17:25,75,626,102,46,905,76,89,442,176,83,2199,2,202,134,246,146,9,14,13,15,49.2811460997902,-123.05655071446,clear 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday March 26 2009,07:00-09:00,246,683,76,49,3610,73,95,729,464,90,1191,57,86,81,196,238,1,2,3,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday March 26 2009,07:55-08:55,136,376,34,37,1875,48,61,429,243,53,665,25,38,53,145,177,0,0,1,0,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday March 26 2009,16:00-18:00,170,925,103,62,1739,113,224,699,283,118,3792,3,590,317,647,559,3,2,6,3,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Thursday March 26 2009,16:50-17:50,88,476,50,29,867,66,132,302,155,66,2019,1,272,150,268,300,1,1,3,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Tuesday June 06 1995,07:00-09:00,343,813,111,47,4000,91,75,796,486,109,993,27,124,53,60,111,11,11,6,5,49.2811460997902,-123.05655071446,CLOUDY 
vancouver/270590,NANAIMO AND HASTINGS,270590,Tuesday June 06 1995,07:35-08:35,183,448,59,24,2106,50,43,420,265,71,555,11,60,23,21,54,6,5,4,3,49.2811460997902,-123.05655071446,CLOUDY 
vancouver/270590,NANAIMO AND HASTINGS,270590,Tuesday June 06 1995,15:30-17:30,124,1034,302,113,1795,122,136,1038,275,254,3499,1,481,287,396,287,11,19,5,21,49.2811460997902,-123.05655071446,CLOUDY 
vancouver/270590,NANAIMO AND HASTINGS,270590,Tuesday June 06 1995,16:25-17:25,57,557,143,61,857,61,58,541,122,121,1950,0,219,128,178,137,6,13,3,11,49.2811460997902,-123.05655071446,CLOUDY 
vancouver/270590,NANAIMO AND HASTINGS,270590,Wednesday May 28 1997,07:00-09:00,337,800,76,56,4142,84,110,778,514,100,1067,34,110,71,121,99,11,7,4,5,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Wednesday May 28 1997,07:45-08:45,180,428,43,28,2192,43,63,445,293,53,593,17,60,57,68,75,8,5,2,1,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Wednesday May 28 1997,15:30-17:30,163,1023,186,103,1753,136,215,915,304,223,3594,7,507,337,510,337,5,11,9,7,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270590,NANAIMO AND HASTINGS,270590,Wednesday May 28 1997,16:25-17:25,72,562,100,49,843,68,101,476,141,115,1936,1,240,171,260,155,2,6,6,5,49.2811460997902,-123.05655071446,CLEAR 
vancouver/270598,NANAIMO AND ADANAC,270598,Wednesday August 23 2006,07:00-09:00,,1,,,154,,4,7,1,,11,,,,,,,,,,49.277466391044,-123.056574980377,CLEAR 
vancouver/270598,NANAIMO AND ADANAC,270598,Wednesday August 23 2006,07:40-08:40,,0,,,94,,2,4,0,,7,,,,,,,,,,49.277466391044,-123.056574980377,CLEAR 
vancouver/270598,NANAIMO AND ADANAC,270598,Wednesday August 23 2006,15:30-17:30,1,5,2,,39,1,4,3,,1,59,,,,,,,,,,49.277466391044,-123.056574980377,CLEAR 
vancouver/270598,NANAIMO AND ADANAC,270598,Wednesday August 23 2006,15:40-16:40,1,2,2,,22,1,1,2,,0,31,,,,,,,,,,49.277466391044,-123.056574980377,CLEAR 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday April 19 2007,07:00-09:00,129,1209,114,13,3799,162,68,1375,102,58,2613,83,16,,52,44,,2,3,9,49.2695058493794,-123.056588716479,CLEAR 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday April 19 2007,07:40-08:40,72,668,66,9,1959,87,43,664,56,33,1414,48,10,,28,25,,1,2,8,49.2695058493794,-123.056588716479,CLEAR 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday April 19 2007,15:30-17:30,177,1370,118,27,2804,179,137,1319,107,190,3412,142,77,77,86,81,,,1,,49.2695058493794,-123.056588716479,CLEAR 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday April 19 2007,15:55-16:55,79,714,53,13,1401,86,69,672,57,111,1732,75,33,32,39,42,,,0,,49.2695058493794,-123.056588716479,CLEAR 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday May 27 2004,07:00-09:00,97,983,124,56,3428,103,110,1136,202,43,2712,116,16,20,16,14,2,3,3,3,49.2695058493794,-123.056588716479,RAIN 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday May 27 2004,07:25-08:25,62,496,65,26,1892,49,58,534,123,22,1483,70,8,7,11,10,0,2,3,0,49.2695058493794,-123.056588716479,RAIN 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday May 27 2004,15:30-17:30,76,1506,159,142,2482,158,114,1467,131,146,3389,210,41,30,21,17,,2,,1,49.2695058493794,-123.056588716479,RAIN 
vancouver/270630,NANAIMO AND 1ST,270630,Thursday May 27 2004,16:25-17:25,34,797,90,70,1332,78,50,754,76,77,1688,116,20,17,5,4,,2,,1,49.2695058493794,-123.056588716479,RAIN 
vancouver/270630,NANAIMO AND 1ST,270630,Tuesday May 14 2002,07:00-09:00,191,1185,139,80,3889,129,108,1109,179,59,2869,91,35,44,21,18,3,3,7,1,49.2695058493794,-123.056588716479,CLOUDY 
vancouver/270630,NANAIMO AND 1ST,270630,Tuesday May 14 2002,07:50-08:50,128,688,67,41,1956,71,59,686,89,28,1592,49,14,23,12,9,2,2,7,0,49.2695058493794,-123.056588716479,CLOUDY 
vancouver/270630,NANAIMO AND 1ST,270630,Tuesday May 14 2002,15:30-17:30,122,1564,207,158,2860,169,158,1391,144,139,3745,177,80,79,29,38,6,5,6,6,49.2695058493794,-123.056588716479,CLOUDY 
vancouver/270630,NANAIMO AND 1ST,270630,Tuesday May 14 2002,16:25-17:25,64,811,112,63,1544,82,80,697,75,66,1906,96,39,24,15,20,1,1,5,3,49.2695058493794,-123.056588716479,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 08 2005,07:00-09:00,129,744,84,42,2207,117,114,939,281,83,1551,124,94,45,32,55,7,12,3,16,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 08 2005,07:55-08:55,62,385,52,19,1099,51,63,539,167,44,872,69,56,21,24,33,4,2,2,5,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 08 2005,15:30-17:30,165,1390,165,121,2191,165,168,1158,157,183,2779,303,93,70,62,116,6,22,2,8,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 08 2005,16:20-17:20,83,747,75,56,1197,83,88,588,81,97,1452,149,26,36,25,46,4,15,0,3,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 16 1999,07:00-09:00,217,834,104,67,3003,181,119,1316,273,49,1814,105,49,56,43,67,1,,7,8,49.2621493236791,-123.056601076643,Sunny 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 16 1999,07:45-08:45,118,442,67,43,1533,111,61,807,145,23,1094,55,25,35,29,35,0,,6,5,49.2621493236791,-123.056601076643,Sunny 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 16 1999,15:30-17:30,218,1272,186,91,2435,202,153,2098,246,92,3374,202,125,101,130,156,2,11,7,8,49.2621493236791,-123.056601076643,Sunny 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday August 16 1999,16:25-17:25,105,689,88,50,1307,107,73,977,109,38,1682,102,59,61,53,76,1,1,5,5,49.2621493236791,-123.056601076643,Sunny 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 18 2007,07:00-09:00,140,891,132,70,3004,328,74,981,298,84,1482,144,155,59,664,50,,,2,5,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 18 2007,07:50-08:50,80,543,76,49,1649,185,50,583,170,49,836,90,101,38,377,32,,,0,2,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 18 2007,15:30-17:30,233,1429,210,50,1697,240,93,1035,179,144,2332,312,58,26,121,157,13,9,1,,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 18 2007,15:35-16:35,129,685,123,30,947,134,48,536,119,89,1194,163,40,12,69,87,6,5,1,,49.2621493236791,-123.056601076643,CLEAR 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 19 1995,07:00-09:00,246,1017,145,104,3771,223,189,1247,352,25,1565,127,78,82,52,81,9,12,7,28,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 19 1995,07:35-08:35,124,543,78,60,1988,113,110,719,187,18,874,79,48,49,33,43,4,10,4,15,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 19 1995,15:30-17:30,230,1398,210,123,2596,259,235,1701,245,69,3211,281,165,158,107,161,4,22,15,20,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Monday June 19 1995,16:15-17:15,104,759,113,61,1333,136,110,900,119,36,1651,140,66,62,52,65,3,9,5,13,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday April 06 2000,07:00-09:00,249,1139,140,88,3561,201,158,1487,281,47,1976,146,133,149,106,117,3,2,2,17,49.2621493236791,-123.056601076643,clear 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday April 06 2000,07:55-08:55,148,670,82,49,1906,119,89,917,135,29,1160,83,98,117,92,89,2,1,1,9,49.2621493236791,-123.056601076643,clear 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday April 06 2000,15:30-17:30,242,1442,214,135,2692,183,196,1709,224,87,2940,255,164,145,120,132,5,12,8,5,49.2621493236791,-123.056601076643,clear 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday April 06 2000,16:25-17:25,124,802,110,73,1427,92,91,867,103,40,1582,127,67,59,49,59,2,7,4,0,49.2621493236791,-123.056601076643,clear 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 19 1997,07:00-09:00,277,1107,127,85,3789,277,195,1296,312,43,1854,132,144,72,79,116,11,12,6,55,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 19 1997,07:40-08:40,143,615,74,52,2035,173,111,748,155,24,1036,78,103,35,47,82,9,7,5,33,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 19 1997,15:30-17:30,240,1513,177,139,2733,212,253,1596,243,90,3242,284,224,119,90,169,14,23,12,24,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 19 1997,16:25-17:25,142,815,89,77,1491,120,120,806,123,52,1725,145,83,51,50,86,3,12,6,13,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 27 2002,07:00-09:00,289,938,160,87,2995,215,115,1033,344,56,1590,168,109,81,66,110,3,7,4,26,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 27 2002,07:55-08:55,168,556,95,41,1624,134,70,595,177,31,883,106,75,54,56,87,0,4,4,11,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 27 2002,15:30-17:30,265,1338,232,166,2367,264,206,1381,265,148,3020,353,121,110,39,104,6,16,7,13,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270650,NANAIMO AND BROADWAY,270650,Thursday June 27 2002,16:25-17:25,139,753,132,91,1229,143,95,692,137,84,1538,171,59,59,17,45,2,8,6,5,49.2621493236791,-123.056601076643,CLOUDY 
vancouver/270668,GRNDVW&NANA AND GRANDVIEW N,270668,Thursday June 11 1998,07:00-09:00,2,1519,33,283,15,30,38,1557,38,120,38,,,30,,17,4,10,7,5,49.2584687591806,-123.056608066337,CLOUDY 
vancouver/270668,GRNDVW&NANA AND GRANDVIEW N,270668,Thursday June 11 1998,07:55-08:55,1,867,22,153,12,19,28,884,30,65,22,,,21,,10,1,7,6,2,49.2584687591806,-123.056608066337,CLOUDY 
vancouver/270668,GRNDVW&NANA AND GRANDVIEW N,270668,Thursday June 11 1998,15:30-17:30,7,1891,75,338,22,21,28,1821,17,243,112,,1,24,1,29,9,6,3,11,49.2584687591806,-123.056608066337,CLOUDY 
vancouver/270668,GRNDVW&NANA AND GRANDVIEW N,270668,Thursday June 11 1998,16:25-17:25,6,983,32,178,10,12,14,929,4,130,63,,0,8,0,16,6,3,1,6,49.2584687591806,-123.056608066337,CLOUDY 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday July 09 1998,07:00-09:00,203,1168,103,53,2792,152,92,1388,217,75,2428,170,7,23,11,27,11,5,13,6,49.2577697737395,-123.056610298502,CLOUDY 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday July 09 1998,07:55-08:55,120,696,65,43,1552,75,40,826,118,46,1303,101,3,8,7,16,7,3,7,4,49.2577697737395,-123.056610298502,CLOUDY 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday July 09 1998,15:30-17:30,204,1593,153,31,2494,218,114,1414,146,263,3210,339,3,17,32,25,9,11,10,7,49.2577697737395,-123.056610298502,CLOUDY 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday July 09 1998,16:25-17:25,104,816,85,17,1260,102,68,704,79,137,1652,180,1,13,23,12,5,6,3,4,49.2577697737395,-123.056610298502,CLOUDY 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday May 03 2007,07:00-09:00,125,948,164,56,2541,143,246,1056,429,22,2693,442,52,3,12,,,,1,,49.2577697737395,-123.056610298502,CLEAR 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday May 03 2007,07:55-08:55,60,494,91,38,1479,93,142,563,262,12,1510,264,31,3,9,,,,1,,49.2577697737395,-123.056610298502,CLEAR 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday May 03 2007,15:30-17:30,85,1273,148,79,2503,387,229,1731,179,198,2951,424,5,10,48,30,,,3,8,49.2577697737395,-123.056610298502,CLEAR 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday May 03 2007,16:10-17:10,56,691,85,34,1380,214,118,933,90,103,1479,218,4,4,35,16,,,0,2,49.2577697737395,-123.056610298502,CLEAR 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday September 27 2001,07:00-09:00,246,1020,83,115,2826,109,166,1343,263,80,2686,165,4,28,17,20,5,1,5,5,49.2577697737395,-123.056610298502,clear 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday September 27 2001,07:55-08:55,138,607,46,74,1505,61,87,793,134,43,1466,94,3,15,11,19,4,0,3,1,49.2577697737395,-123.056610298502,clear 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday September 27 2001,15:30-17:30,203,1406,95,158,2671,173,142,1358,192,340,3293,299,,21,35,7,9,4,7,12,49.2577697737395,-123.056610298502,clear 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Thursday September 27 2001,16:25-17:25,116,746,51,75,1309,93,80,714,95,187,1651,180,,9,15,3,4,2,2,1,49.2577697737395,-123.056610298502,clear 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Tuesday April 04 2000,07:00-09:00,225,1255,107,46,3115,172,114,1401,206,57,2593,202,13,40,24,20,1,4,4,3,49.2577697737395,-123.056610298502,cloudy 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Tuesday April 04 2000,07:55-08:55,130,731,65,31,1608,91,63,814,119,32,1449,112,7,28,15,13,1,0,1,0,49.2577697737395,-123.056610298502,cloudy 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Tuesday April 04 2000,15:30-17:30,186,1642,144,52,2638,174,156,1487,145,253,3401,353,13,41,30,27,7,7,4,3,49.2577697737395,-123.056610298502,cloudy 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Tuesday April 04 2000,16:25-17:25,99,874,79,27,1388,84,73,721,68,149,1728,176,4,20,11,6,2,3,1,1,49.2577697737395,-123.056610298502,cloudy 
vancouver/270670,NANAIMO AND GRANDVIEW  S,270670,Tuesday June 17 2003,07:00-09:00,188,1078,83,156,2796,127,168,1333,236,59,2720,199,7,27,32,24,10,2,16,9,49.2577697737395,-123.056610298502,CLEAR 
